"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_mar2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"03/23/12","03/23/12","12:40:00 PM","04:40:00 PM",0,2037.46,2379.61,8.108,345.5,3.88,NA,NA,34.71,24.8,0,NA,"CalVal_N","Permanent","Single",2012-03-23,"Spring","Dry","March",34.71,2761.01831444374,3227.6940676083,2376.4233560591,2027.5156646613
"calval_mar2012","FLK",2012,"CalVal","FLK",NA,NA,"03/23/12","03/23/12","01:02:00 PM","05:02:00 PM",0,2015.78,2366.11,8.12,331.4,3.97,NA,NA,34.61,25.05,0,NA,"ADCP_S","Permanent","Single",2012-03-23,"Spring","Dry","March",34.61,2761.01831444374,3227.6940676083,2361.6600074362,2002.12364384955
"calval_mar2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"03/23/12","03/23/12","01:16:00 PM","05:16:00 PM",0,2024.92,2373.16,8.114,338.6,3.95,NA,NA,34.6,25.2,0,NA,"CalVal_S","Permanent","Single",2012-03-23,"Spring","Dry","March",34.6,2761.01831444374,3227.6940676083,2368.67608885036,2011.0150974843
"calval_mar2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"03/23/12","03/23/12","01:32:00 PM","05:32:00 PM",0,2039.81,2373.26,8.089,364.2,3.81,NA,NA,34.52,25.41,0,NA,"CalVal_SE","Permanent","Single",2012-03-23,"Spring","Dry","March",34.52,2761.01831444374,3227.6940676083,2367.86822737738,2023.29249268679
"calval_mar2012","FLK",2012,"CalVal","FLK",NA,NA,"03/23/12","03/23/12","01:45:00 PM","05:45:00 PM",0,2026.46,2372.81,8.112,340.5,3.93,NA,NA,34.64,25.11,0,NA,"ADCP_N","Permanent","Single",2012-03-23,"Spring","Dry","March",34.64,2761.01831444374,3227.6940676083,2368.77550250578,2013.97604317728
"calval_mar2012","FLK",2012,"CalVal","FLK",NA,NA,"03/23/12","03/23/12","01:57:00 PM","05:57:00 PM",0,2001.39,2365.26,8.141,311.7,4.1,NA,NA,34.67,25,0,NA,"ADCP_N","Permanent","Single",2012-03-23,"Spring","Dry","March",34.67,2761.01831444374,3227.6940676083,2361.49304748294,1989.71765092845
"calval_apr2012","FLK",2012,"CalVal","FLK",NA,NA,"04/04/12","04/04/12","08:44:00 AM","12:44:00 PM",0,1990.75,2370.91,8.137,312.4,4.26,NA,NA,35.54,26.11,0,NA,"ADCP_S","Permanent","Single",2012-04-04,"Spring","Dry","April",35.54,2761.01831444374,3227.6940676083,2376.83736324703,2009.54431053766
"calval_apr2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"04/04/12","04/04/12","08:58:00 AM","12:58:00 PM",0,1976.35,2370.06,8.154,296.2,4.4,NA,NA,35.63,26.2,0,NA,"CalVal_S","Permanent","Single",2012-04-04,"Spring","Dry","April",35.63,2761.01831444374,3227.6940676083,2376.97281891944,1998.47592653924
"calval_apr2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"04/04/12","04/04/12","09:09:00 AM","01:09:00 PM",0,1976.2,2363.61,8.146,302,4.32,NA,NA,35.7,26.11,0,NA,"CalVal_SE","Permanent","Single",2012-04-04,"Spring","Dry","April",35.7,2761.01831444374,3227.6940676083,2371.40231989105,2000.73909936487
"calval_apr2012","FLK",2012,"CalVal","FLK",NA,NA,"04/04/12","04/04/12","09:21:00 AM","01:21:00 PM",0,1973.45,2361.61,8.145,302.3,4.33,NA,NA,35.77,26.22,0,NA,"ADCP_N","Permanent","Single",2012-04-04,"Spring","Dry","April",35.77,2761.01831444374,3227.6940676083,2370.2078306436,2000.44938306006
"calval_apr2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"04/04/12","04/04/12","09:34:00 AM","01:34:00 PM",0,1986.82,2360.91,8.125,320.9,4.18,NA,NA,35.73,26.23,0,NA,"CalVal_N","Permanent","Single",2012-04-04,"Spring","Dry","April",35.73,2761.01831444374,3227.6940676083,2369.0846171157,2012.17231092511
"calval_apr2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"04/20/12","04/20/12","11:00:00 AM","03:00:00 PM",0,1795.09,2254.41,8.258,203.6,4.96,NA,NA,36.1,26.42,0,NA,"Transect 1","Permanent","Single",2012-04-20,"Spring","Dry","April",36.1,2761.01831444374,3227.6940676083,2269.84681844565,1838.74275552269
"calval_apr2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"04/20/12","04/20/12","11:20:00 AM","03:20:00 PM",0,2026.09,2376.46,8.103,347.1,3.95,NA,NA,35.35,25.48,0,NA,"Transect 2","Permanent","Single",2012-04-20,"Spring","Dry","April",35.35,2761.01831444374,3227.6940676083,2380.2675080638,2037.98706997632
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"04/20/12","04/20/12","12:40:00 PM","04:40:00 PM",0,2027.67,2367.81,8.08,367.7,3.84,NA,NA,35.57,25.83,0,NA,"Transect 4","Permanent","Single",2012-04-20,"Spring","Dry","April",35.57,2761.01831444374,3227.6940676083,2374.1110609849,2046.90007361644
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"04/20/12","04/20/12","01:06:00 PM","05:06:00 PM",0,2030.37,2369.11,8.075,373.4,3.83,NA,NA,35.55,26.04,0,NA,"Transect 4","Permanent","Single",2012-04-20,"Spring","Dry","April",35.55,2761.01831444374,3227.6940676083,2375.17327912642,2048.89400104598
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"04/20/12","04/20/12","01:22:00 PM","05:22:00 PM",0,2033.94,2364.56,8.067,381.8,3.73,NA,NA,35.56,25.77,0,NA,"Transect 3","Permanent","Single",2012-04-20,"Spring","Dry","April",35.56,2761.01831444374,3227.6940676083,2370.80343802274,2052.73927665525
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"05/04/12","05/04/12","12:00:00 PM","04:00:00 PM",0,2040.61,2336.51,8.027,425.1,3.38,NA,NA,34.89,25.47,0,NA,"CalVal_N","Permanent","Single",2012-05-04,"Spring","Wet","May",34.89,2761.01831444374,3227.6940676083,2335.17162468934,2036.8674019078
"calval_may2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"05/04/12","05/04/12","12:10:00 PM","04:10:00 PM",0,2037.66,2331.21,8.026,425.5,3.36,NA,NA,34.78,25.4,0,NA,"ADCP_NE","Permanent","Single",2012-05-04,"Spring","Wet","May",34.78,2761.01831444374,3227.6940676083,2328.49125850553,2030.13246995762
"calval_may2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"05/04/12","05/04/12","12:20:00 PM","04:20:00 PM",0,2048.19,2334.81,8.009,446.5,3.28,NA,NA,35,25.55,0,NA,"CalVal_SE","Permanent","Single",2012-05-04,"Spring","Wet","May",35,2761.01831444374,3227.6940676083,2334.81,2048.19
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"05/04/12","05/04/12","12:32:00 PM","04:32:00 PM",0,2045.15,2332.46,8.01,444.9,3.29,NA,NA,34.91,25.65,0,NA,"CalVal_S","Permanent","Single",2012-05-04,"Spring","Wet","May",34.91,2761.01831444374,3227.6940676083,2331.35515186766,2042.10133296807
"calval_may2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"05/04/12","05/04/12","12:40:00 PM","04:40:00 PM",0,2035.16,2322.51,8.014,439,3.29,NA,NA,34.83,25.59,0,NA,"ADCP_S","Permanent","Single",2012-05-04,"Spring","Wet","May",34.83,2761.01831444374,3227.6940676083,2320.36970676269,2029.33942028443
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"05/15/12","05/15/12","09:15:00 AM","01:15:00 PM",0,1952.37,2336.01,8.126,316.2,4.35,NA,NA,35,28,0,NA,"CalVal_N","Permanent","Single",2012-05-15,"Spring","Wet","May",35,2761.01831444374,3227.6940676083,2336.01,1952.37
"calval_may2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"05/15/12","05/15/12","09:28:00 AM","01:28:00 PM",0,1948.6,2333.46,8.103,331.7,4.23,NA,NA,37.2,27.9,0,NA,"ADCP_NE","Permanent","Single",2012-05-15,"Spring","Wet","May",37.2,2761.01831444374,3227.6940676083,2358.74570676818,2024.24534808436
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"05/15/12","05/15/12","09:40:00 AM","01:40:00 PM",0,1948.41,2325.76,8.093,340.2,4.15,NA,NA,37.2,27.9,0,NA,"CalVal_S","Permanent","Single",2012-05-15,"Spring","Wet","May",37.2,2761.01831444374,3227.6940676083,2351.50108311226,2024.0665846435
