"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS10180_1","FL",2010,"WaltonSmith",25.645,-80.1266666666667,"2010-06-29","14:59:00",0,1786.825,2142.38,NA,8.06113100358936,340.192565366128,3.88240094390995,NA,NA,36.773,30.2955,0,NA,"1","Permanent","Single","2010-06-29 14:59:00","2010-06-29 09:59:00","2010-06-29","09:59:00","Jun","June","2010-06",6,9.98333333333333,"Spring","Wet",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",36.773,2010-06-29,2081.90238161432,1831.92622339613,2141.10468863979,1787.77606427951,2097.202930783,1749.14563559981
"WS10180_2","FL",2010,"WaltonSmith",25.6474666666667,-80.0832833333333,"2010-06-29","15:31:00",0,2054.335,2364.58,NA,7.96559268856442,500.286831262754,3.57405921332128,NA,NA,36.4915,29.6325,0,NA,"3","Permanent","Single","2010-06-29 15:31:00","2010-06-29 10:31:00","2010-06-29","10:31:00","Jun","June","2010-06",6,10.5166666666667,"Spring","Wet",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.4915,2010-06-29,2081.90238161432,1831.92622339613,2360.75371170691,2051.32450308461,2332.57334583422,2026.52778269897
"WS10180_3","FL",2010,"WaltonSmith",25.0785166666667,-80.33235,"2010-06-29","21:51:00",0,2016.705,2395.18,NA,8.05765122837639,387.968376001472,4.31534904097817,NA,NA,36.497,30.151,0,NA,"5.5","Permanent","Single","2010-06-29 21:51:00","2010-06-29 16:51:00","2010-06-29","16:51:00","Jun","June","2010-06",6,16.85,"Spring","Wet",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.497,2010-06-29,2081.90238161432,1831.92622339613,2390.89294293156,2014.17638922845,2362.40308666003,1989.10733927417
"WS10180_4","FL",2010,"WaltonSmith",25.0677833333333,-80.3156333333333,"2010-06-29","22:10:00",0,2038.135,2372.23,NA,8.00057950992198,454.232750442573,3.83186234000593,NA,NA,36.4345,29.8,0,NA,"6","Permanent","Single","2010-06-29 22:10:00","2010-06-29 17:10:00","2010-06-29","17:10:00","Jun","June","2010-06",6,17.1666666666667,"Spring","Wet",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.4345,2010-06-29,2081.90238161432,1831.92622339613,2368.74821765308,2035.6620210869,2343.78079980759,2013.69246675737
"WS10180_5","FL",2010,"WaltonSmith",24.8157333333333,-80.7525333333333,"2010-06-30","3:03:00",0,1767.625,2188.08,NA,8.13870051284549,273.669434461997,4.54717913755114,NA,NA,37.274,30.591,0,NA,"7","Permanent","Single","2010-06-30 03:03:00","2010-06-29 22:03:00","2010-06-29","22:03:00","Jun","June","2010-06",6,22.05,"Spring","Wet",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",37.274,2010-06-29,2081.90238161432,1831.92622339613,2184.44395835926,1769.82698879363,2113.14942504229,1707.09286335069
"WS10180_6","FL",2010,"WaltonSmith",24.7930166666667,-80.7415166666667,"2010-06-30","3:20:00",0,2030.215,2389.78,NA,8.03667672794383,412.126559669977,4.09967597593155,NA,NA,36.545,29.711,0,NA,"8","Permanent","Single","2010-06-30 03:20:00","2010-06-29 22:20:00","2010-06-29","22:20:00","Jun","June","2010-06",6,22.3333333333333,"Spring","Wet",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.545,2010-06-29,2081.90238161432,1831.92622339613,2385.16799156459,2027.24463302387,2353.98108231135,1999.80236801075
"WS10180_7","FL",2010,"WaltonSmith",24.7632833333333,-80.7235333333333,"2010-06-30","3:48:00",0,2045.015,2391.28,NA,8.01946381015145,434.177025601626,3.9667099579851,NA,NA,36.414,29.609,0,NA,"9","Permanent","Single","2010-06-30 03:48:00","2010-06-29 22:48:00","2010-06-29","22:48:00","Jun","June","2010-06",6,22.8,"Spring","Wet",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.414,2010-06-29,2081.90238161432,1831.92622339613,2387.74184031641,2042.57803600002,2363.93241573608,2021.62743349441
"WS10180_8","FL",2010,"WaltonSmith",24.7176666666667,-80.6878833333333,"2010-06-30","4:30:00",0,2054.475,2388.48,NA,8.00091534278326,457.758212558177,3.8466256528196,NA,NA,36.2895,29.716,0,NA,"9.5","Permanent","Single","2010-06-30 04:30:00","2010-06-29 23:30:00","2010-06-29","23:30:00","Jun","June","2010-06",6,23.5,"Spring","Wet",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.2895,2010-06-29,2081.90238161432,1831.92622339613,2386.01362297138,2052.68462406436,2369.26498934024,2037.94701608336
"WS10180_9","FL",2010,"WaltonSmith",24.7801666666667,-80.8583333333333,"2010-06-30","6:42:00",0,2003.435,2375.03,NA,8.04857262625897,393.853186577995,4.20514786045516,NA,NA,36.8565,30.0155,0,NA,"10","Permanent","Single","2010-06-30 06:42:00","2010-06-30 01:42:00","2010-06-30","01:42:00","Jun","June","2010-06",6,1.7,"Spring","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",36.8565,2010-06-30,2081.90238161432,1831.92622339613,2368.19863245488,1999.43797134522,2319.67969575355,1956.74475322923
"WS10180_10","FL",2010,"WaltonSmith",24.7565833333333,-80.8473666666667,"2010-06-30","7:06:00",0,2050.275,2372.78,NA,7.97622125030148,485.56245254938,3.69917824077141,NA,NA,36.775,29.931,0,NA,"11","Permanent","Single","2010-06-30 07:06:00","2010-06-30 02:06:00","2010-06-30","02:06:00","Jun","June","2010-06",6,2.1,"Spring","Wet",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",36.775,2010-06-30,2081.90238161432,1831.92622339613,2366.63068260106,2045.65898334509,2322.61808854447,2006.931026682
