CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
calval_mar2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,03/23/12,03/23/12,12:40:00 PM,04:40:00 PM,0,2037.46,2379.61,8.108,345.5,3.88,,,34.71,24.8,0,,CalVal_N,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,NA,NA,03/23/12,03/23/12,01:02:00 PM,05:02:00 PM,0,2015.78,2366.11,8.12,331.4,3.97,,,34.61,25.05,0,,ADCP_S,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,03/23/12,03/23/12,01:16:00 PM,05:16:00 PM,0,2024.92,2373.16,8.114,338.6,3.95,,,34.6,25.2,0,,CalVal_S,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,03/23/12,03/23/12,01:32:00 PM,05:32:00 PM,0,2039.81,2373.26,8.089,364.2,3.81,,,34.52,25.41,0,,CalVal_SE,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,NA,NA,03/23/12,03/23/12,01:45:00 PM,05:45:00 PM,0,2026.46,2372.81,8.112,340.5,3.93,,,34.64,25.11,0,,ADCP_N,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,NA,NA,03/23/12,03/23/12,01:57:00 PM,05:57:00 PM,0,2001.39,2365.26,8.141,311.7,4.1,,,34.67,25,0,,ADCP_N,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,NA,NA,04/04/12,04/04/12,08:44:00 AM,12:44:00 PM,0,1990.75,2370.91,8.137,312.4,4.26,,,35.54,26.11,0,,ADCP_S,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,04/04/12,04/04/12,08:58:00 AM,12:58:00 PM,0,1976.35,2370.06,8.154,296.2,4.4,,,35.63,26.2,0,,CalVal_S,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,04/04/12,04/04/12,09:09:00 AM,01:09:00 PM,0,1976.2,2363.61,8.146,302,4.32,,,35.7,26.11,0,,CalVal_SE,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,NA,NA,04/04/12,04/04/12,09:21:00 AM,01:21:00 PM,0,1973.45,2361.61,8.145,302.3,4.33,,,35.77,26.22,0,,ADCP_N,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,04/04/12,04/04/12,09:34:00 AM,01:34:00 PM,0,1986.82,2360.91,8.125,320.9,4.18,,,35.73,26.23,0,,CalVal_N,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,04/20/12,04/20/12,11:00:00 AM,03:00:00 PM,0,1795.09,2254.41,8.258,203.6,4.96,,,36.1,26.42,0,,Transect 1,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,04/20/12,04/20/12,11:20:00 AM,03:20:00 PM,0,2026.09,2376.46,8.103,347.1,3.95,,,35.35,25.48,0,,Transect 2,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,04/20/12,04/20/12,12:40:00 PM,04:40:00 PM,0,2027.67,2367.81,8.08,367.7,3.84,,,35.57,25.83,0,,Transect 4,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,04/20/12,04/20/12,01:06:00 PM,05:06:00 PM,0,2030.37,2369.11,8.075,373.4,3.83,,,35.55,26.04,0,,Transect 4,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.8694,-80.585,04/20/12,04/20/12,01:22:00 PM,05:22:00 PM,0,2033.94,2364.56,8.067,381.8,3.73,,,35.56,25.77,0,,Transect 3,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,05/04/12,05/04/12,12:00:00 PM,04:00:00 PM,0,2040.61,2336.51,8.027,425.1,3.38,,,34.89,25.47,0,,CalVal_N,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,05/04/12,05/04/12,12:10:00 PM,04:10:00 PM,0,2037.66,2331.21,8.026,425.5,3.36,,,34.78,25.4,0,,ADCP_NE,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,05/04/12,05/04/12,12:20:00 PM,04:20:00 PM,0,2048.19,2334.81,8.009,446.5,3.28,,,35,25.55,0,,CalVal_SE,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,05/04/12,05/04/12,12:32:00 PM,04:32:00 PM,0,2045.15,2332.46,8.01,444.9,3.29,,,34.91,25.65,0,,CalVal_S,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89646667,-80.6182,05/04/12,05/04/12,12:40:00 PM,04:40:00 PM,0,2035.16,2322.51,8.014,439,3.29,,,34.83,25.59,0,,ADCP_S,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,05/15/12,05/15/12,09:15:00 AM,01:15:00 PM,0,1952.37,2336.01,8.126,316.2,4.35,,,35,28,0,,CalVal_N,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,05/15/12,05/15/12,09:28:00 AM,01:28:00 PM,0,1948.6,2333.46,8.103,331.7,4.23,,,37.2,27.9,0,,ADCP_NE,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,05/15/12,05/15/12,09:40:00 AM,01:40:00 PM,0,1948.41,2325.76,8.093,340.2,4.15,,,37.2,27.9,0,,CalVal_S,Permanent,Single
