CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
calval_mar2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,3/23/12,3/23/12,12:40:00 PM,4:40:00 PM,0,2037.46,2379.61,8.108,345.5,3.88,,,34.71,24.8,0,,CalVal_N,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,NA,NA,3/23/12,3/23/12,1:02:00 PM,5:02:00 PM,0,2015.78,2366.11,8.12,331.4,3.97,,,34.61,25.05,0,,ADCP_S,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,3/23/12,3/23/12,1:16:00 PM,5:16:00 PM,0,2024.92,2373.16,8.114,338.6,3.95,,,34.6,25.2,0,,CalVal_S,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,3/23/12,3/23/12,1:32:00 PM,5:32:00 PM,0,2039.81,2373.26,8.089,364.2,3.81,,,34.52,25.41,0,,CalVal_SE,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,NA,NA,3/23/12,3/23/12,1:45:00 PM,5:45:00 PM,0,2026.46,2372.81,8.112,340.5,3.93,,,34.64,25.11,0,,ADCP_N,Permanent,Single
calval_mar2012,FLK,2012,CalVal,FLK,NA,NA,3/23/12,3/23/12,1:57:00 PM,5:57:00 PM,0,2001.39,2365.26,8.141,311.7,4.1,,,34.67,25,0,,ADCP_N,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,NA,NA,4/4/12,4/4/12,8:44:00 AM,12:44:00 PM,0,1990.75,2370.91,8.137,312.4,4.26,,,35.54,26.11,0,,ADCP_S,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,4/4/12,4/4/12,8:58:00 AM,12:58:00 PM,0,1976.35,2370.06,8.154,296.2,4.4,,,35.63,26.2,0,,CalVal_S,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,4/4/12,4/4/12,9:09:00 AM,1:09:00 PM,0,1976.2,2363.61,8.146,302,4.32,,,35.7,26.11,0,,CalVal_SE,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,NA,NA,4/4/12,4/4/12,9:21:00 AM,1:21:00 PM,0,1973.45,2361.61,8.145,302.3,4.33,,,35.77,26.22,0,,ADCP_N,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,4/4/12,4/4/12,9:34:00 AM,1:34:00 PM,0,1986.82,2360.91,8.125,320.9,4.18,,,35.73,26.23,0,,CalVal_N,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,4/20/12,4/20/12,11:00:00 AM,3:00:00 PM,0,1795.09,2254.41,8.258,203.6,4.96,,,36.1,26.42,0,,Transect 1,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,4/20/12,4/20/12,11:20:00 AM,3:20:00 PM,0,2026.09,2376.46,8.103,347.1,3.95,,,35.35,25.48,0,,Transect 2,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,4/20/12,4/20/12,12:40:00 PM,4:40:00 PM,0,2027.67,2367.81,8.08,367.7,3.84,,,35.57,25.83,0,,Transect 4,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,4/20/12,4/20/12,1:06:00 PM,5:06:00 PM,0,2030.37,2369.11,8.075,373.4,3.83,,,35.55,26.04,0,,Transect 4,Permanent,Single
calval_apr2012,FLK,2012,CalVal,FLK,24.8694,-80.585,4/20/12,4/20/12,1:22:00 PM,5:22:00 PM,0,2033.94,2364.56,8.067,381.8,3.73,,,35.56,25.77,0,,Transect 3,Permanent,Single
