"Zone","Sub_region","Season","dTA_mean","dTA_sd","dnTA_mean","dnTA_sd","dDIC_mean","dDIC_sd","dnDIC_mean","dnDIC_sd","dpCO2_mean","dpCO2_sd","dpH_mean","dpH_sd","dAra_mean","dAra_sd","n()"
"Inshore","BB","Winter",39.677,42.776,72.434,90.953,44.748,44.748,73.385,97.454,-3.83,44.597,0.014,0.014,-0.04,-0.04,22
"Inshore","BB","Spring",-62.402,76.634,-69.473,88.001,-90.012,-90.012,-95.229,91.855,-60.169,52.972,0.047,0.047,0.237,0.237,21
"Inshore","BB","Summer",-37.624,46.763,-51.024,96.163,-1.399,-1.399,-12.713,116.434,80.961,100.645,-0.061,-0.061,-0.411,-0.411,20
"Inshore","BB","Fall",23.427,46.152,62.339,76.324,69.445,69.445,104.354,84.765,72.329,76.735,-0.047,-0.047,-0.477,-0.477,24
"Inshore","UK","Winter",43.439,58.754,53.895,97.938,36.843,36.843,46.212,109.618,-22.66,55.811,0.032,0.032,0.059,0.059,27
"Inshore","UK","Spring",-57.071,45.275,-79.718,62.783,-125.12,-125.12,-142.91,84.499,-105.068,57.631,0.096,0.096,0.652,0.652,27
"Inshore","UK","Summer",-33.379,45.17,-54.272,65.432,-22.151,-22.151,-40.527,67.461,39.446,86.719,-0.034,-0.034,-0.132,-0.132,26
"Inshore","UK","Fall",43.595,65.294,73.933,88.633,93.76,93.76,121.158,115.089,94.492,99.695,-0.059,-0.059,-0.512,-0.512,29
"Inshore","MK","Winter",59.812,77.544,89.22,142.556,57.102,57.102,82.686,133.938,-7.653,58.353,0.021,0.021,0.047,0.047,30
"Inshore","MK","Spring",-80.892,73.557,-108.91,69.784,-130.396,-130.396,-152.961,69.786,-83.721,63.132,0.069,0.069,0.445,0.445,35
"Inshore","MK","Summer",-122.175,97.183,-186.454,142.245,-98.542,-98.542,-154.309,129.379,28.699,67.603,-0.043,-0.043,-0.361,-0.361,29
"Inshore","MK","Fall",14.562,60.166,45.115,101.461,47.651,47.651,74.712,96.679,40.34,61.69,-0.026,-0.026,-0.353,-0.353,36
"Inshore","LK","Winter",13.663,66.14,21.692,92.531,27.368,27.368,34.254,79.703,12.188,72.737,-0.003,-0.003,-0.152,-0.152,37
"Inshore","LK","Spring",-124.383,76.315,-138.287,89.831,-131.309,-131.309,-142.608,93.053,-36.689,69.024,0.016,0.016,-0.011,-0.011,35
"Inshore","LK","Summer",-156.857,94.6,-192.206,112.289,-95.717,-95.717,-125.076,97.974,79.843,94.599,-0.081,-0.081,-0.665,-0.665,28
"Inshore","LK","Fall",-60.078,81.731,-65.708,100.76,-6.041,-6.041,-10.691,92.137,63.229,68.054,-0.056,-0.056,-0.63,-0.63,39
"Mid channel","BB","Winter",8.369,15.437,9.855,25.956,7.703,7.703,9.027,32.737,-11.944,26.304,0.013,0.013,-0.006,-0.006,20
"Mid channel","BB","Spring",-8.643,22.782,-3.38,27.459,-21.676,-21.676,-16.982,36.032,-27.127,29.351,0.023,0.023,0.131,0.131,18
"Mid channel","BB","Summer",-11.507,19.3,-26.686,42.601,7.501,7.501,-6.068,48.39,37.342,41.175,-0.03,-0.03,-0.223,-0.223,20
"Mid channel","BB","Fall",4.015,15.471,6.954,30.52,21.285,21.285,23.947,31.179,22.371,33.019,-0.016,-0.016,-0.192,-0.192,21
"Mid channel","UK","Winter",9.823,19.939,9.934,33.312,2.313,2.313,2.508,40.314,-18.649,30.087,0.02,0.02,0.068,0.068,20
"Mid channel","UK","Spring",-3.037,15.091,-7.789,7.902,-29.045,-29.045,-32.74,29.795,-36.734,46.67,0.034,0.034,0.27,0.27,17
"Mid channel","UK","Summer",-7.32,15.026,-17.93,38.582,0.628,0.628,-8.601,51.995,25.464,46.9,-0.02,-0.02,-0.087,-0.087,18
"Mid channel","UK","Fall",0.495,17.571,7.386,24.282,16.03,16.03,22.141,35.396,17.721,37.063,-0.013,-0.013,-0.172,-0.172,19
"Mid channel","MK","Winter",27.713,43.882,29.55,59.682,27.73,27.73,29.399,67.841,-3.671,45.599,0.01,0.01,-0.004,-0.004,33
"Mid channel","MK","Spring",-37.168,67.182,-47.67,63.073,-65.554,-65.554,-73.985,60.643,-48.073,44.984,0.038,0.038,0.271,0.271,33
"Mid channel","MK","Summer",-61.622,58.608,-91.733,73.196,-50.878,-50.878,-77.505,62.484,15.005,40.112,-0.023,-0.023,-0.16,-0.16,30
"Mid channel","MK","Fall",6.045,27.96,16.105,38.752,21.276,21.276,30.105,45.42,13.518,29.759,-0.009,-0.009,-0.169,-0.169,36
"Mid channel","LK","Winter",14.178,43.735,30.823,49.668,29.855,29.855,44.603,59.432,18.733,46.292,-0.012,-0.012,-0.16,-0.16,39
"Mid channel","LK","Spring",-49.103,52.465,-54.523,54.425,-53.502,-53.502,-57.889,66.777,-13.132,66.068,0.006,0.006,0.017,0.017,34
"Mid channel","LK","Summer",-67.336,65.994,-89.37,83.066,-50.776,-50.776,-69.968,79.912,27.591,44.844,-0.034,-0.034,-0.268,-0.268,30
"Mid channel","LK","Fall",-11.147,24.127,-11.205,34.808,4.842,4.842,4.852,30.784,17.887,28.31,-0.016,-0.016,-0.184,-0.184,39
"Offshore","BB","Winter",1.93,11.179,10.935,37.202,1.36,1.36,9.153,35.747,-5.344,18.056,0.006,0.006,0.007,0.007,22
"Offshore","BB","Spring",-3.894,14.318,4.164,32.735,-0.399,-0.399,6.562,33.911,2.396,26.619,-0.002,-0.002,-0.036,-0.036,21
"Offshore","BB","Summer",-4.71,21.88,-10.404,35.668,4.527,4.527,-1.362,24.615,19.561,39.565,-0.016,-0.016,-0.104,-0.104,20
