"Zone","Sub_region","su_dTA_Y","m_TA_Y","sd_TA_Y","su_dDIC_Y","m_dDIC_Y","sd_dDIC_Y","su_dpCO2_Y","m_pCO2_Y","sd_pCO2_Y","su_dpH_Y","m_pH_Y","sd_pH_Y","su_dAra_Y","m_Ara_Y","sd_Ara_Y","n()"
"Inshore","BB",-89.38,-7.45,48.41,88.71,7.39,68.17,287.24,23.94,78.03,-0.14,-0.01,0.06,-2.03,-0.17,0.41,12
"Inshore","UK",-32.05,-2.67,49.85,-74.82,-6.23,89.49,36.8,3.07,96.56,0.1,0.01,0.08,0.24,0.02,0.53,12
"Inshore","MK",-399.47,-33.29,78.89,-411.25,-34.27,91.12,-106.31,-8.86,62.61,0.11,0.01,0.06,-0.41,-0.03,0.44,12
"Inshore","LK",-998.14,-83.18,75.3,-638.77,-53.23,77.91,357.67,29.81,61.56,-0.37,-0.03,0.05,-4.45,-0.37,0.38,12
"Mid channel","BB",-39.29,-3.27,14.99,46.47,3.87,20,97.74,8.15,32.28,-0.06,-0.01,0.03,-1.06,-0.09,0.19,12
"Mid channel","UK",5.6,0.47,9.66,-62.1,-5.17,22.02,-85.73,-7.14,38.67,0.11,0.01,0.03,0.64,0.05,0.26,12
"Mid channel","MK",-204.7,-17.06,39.76,-224.34,-18.69,46.31,-91.05,-7.59,35.04,0.07,0.01,0.03,-0.07,-0.01,0.25,12
"Mid channel","LK",-355.64,-29.64,40.29,-231.3,-19.28,46.21,145.18,12.1,26.58,-0.16,-0.01,0.02,-1.77,-0.15,0.17,12
"Offshore","BB",-37.34,-3.11,9.6,7.88,0.66,7.14,62.04,5.17,18.52,-0.05,0,0.02,-0.51,-0.04,0.1,12
"Offshore","UK",-9.35,-0.78,6.62,-14.74,-1.23,5.25,-4.82,-0.4,11.44,0.01,0,0.01,0.01,0,0.07,12
"Offshore","MK",-71.25,-5.94,11.87,-64.86,-5.4,11.29,-40,-3.33,9.07,0.03,0,0.01,-0.16,-0.01,0.06,12
"Offshore","LK",-69.16,-5.76,6.79,11.08,0.92,6.51,105.15,8.76,10.02,-0.09,-0.01,0.01,-1.01,-0.08,0.06,12
