"Zone","Sub_region","dTA_M","dTA_sd","dDIC_M","dDIC_sd","dnTA_M","dnTA_sd","dnDIC_M","dnDIC_sd","dpCO2_M","dpCO2_sd","dpH_M","dpH_sd","dAra_M","dAra_sd","n()"
"Inshore","BB",-7.72,48.12,6.68,68.33,8.59,71.58,21.37,91.7,23.76,78.4,-0.01,0.06,-0.16,0.41,12
"Inshore","UK",-3.59,48.97,-7.01,89.26,-3.7,70.74,-6.44,110.56,3.64,96.47,0.01,0.08,0.02,0.53,12
"Inshore","MK",-32.71,80.48,-34.27,93.05,-38.41,125.51,-38.68,129.37,-9.02,63.29,0.01,0.06,-0.03,0.44,12
"Inshore","LK",-81.44,77.48,-53.19,77.93,-92.7,95.55,-62.17,89.47,28.39,61.61,-0.03,0.05,-0.35,0.4,12
"Mid channel","BB",-3.25,14.77,3.22,20.11,-3.43,16.96,2.87,24.61,7.15,33.38,0,0.03,-0.08,0.19,12
"Mid channel","UK",0.29,9.56,-5.15,22.31,-0.63,14.37,-5.9,30.1,-6.24,38.37,0.01,0.03,0.05,0.26,12
"Mid channel","MK",-16.76,40.57,-18.26,48.11,-22.93,53.61,-23.57,59.55,-6.91,35.93,0,0.03,-0.01,0.25,12
"Mid channel","LK",-29.34,40.31,-19.71,46.1,-32.37,53.67,-21.98,57.1,11.35,26.27,-0.01,0.02,-0.14,0.17,12
"Offshore","BB",-3.07,9.36,0.99,7.15,-0.07,14.12,3.19,12.6,5.75,17.95,0,0.02,-0.05,0.1,12
"Offshore","UK",-0.95,6.19,-1.07,5.08,-3.33,10.96,-3.42,9.04,0.39,10.85,0,0.01,0,0.07,12
"Offshore","MK",-6.33,11.32,-5.56,11.07,-6.42,18.16,-5.9,16.67,-2.75,9.31,0,0.01,-0.02,0.07,12
"Offshore","LK",-5.81,6.68,0.66,6.58,-8.52,14.6,-1.73,11.97,8.47,10.46,-0.01,0.01,-0.08,0.06,12
